"06-03-2018 15:15:03","illegal access",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/scripts/L_data_aanpassen.php,40
"06-03-2018 15:29:34","Opening error_log failed",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/scripts/Y_toon_exceptionsLog.php,75
"06-03-2018 15:29:44","Opening error_log failed",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/scripts/Y_toon_exceptionsLog.php,75
"08-03-2018 16:15:38","illegal access",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/scripts/L_data_aanpassen.php,40
"13-03-2018 09:05:35","SQLSTATE[HY000] [2002] No such file or directory",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/connections/pdo.inc.php,18
"13-03-2018 09:05:56","SQLSTATE[HY000] [2002] No such file or directory",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/connections/pdo.inc.php,18
"13-03-2018 09:06:20","SQLSTATE[HY000] [2002] No such file or directory",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/connections/pdo.inc.php,18
"26-02-2019 09:06:25","SQLSTATE[HY000] [1049] Unknown database 'db_ledenadmin_01_basis'",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/connections/pdo.inc.php,18
"26-02-2019 09:06:45","SQLSTATE[HY000] [1049] Unknown database 'db_ledenadmin_01_basis'",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/connections/pdo.inc.php,18
"26-02-2019 09:08:18","SQLSTATE[42S22]: Column not found: 1054 Unknown column 'd_menu' in 'where clause'",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/php_lib/menu.inc.php,13
"26-02-2019 09:09:01","SQLSTATE[42S22]: Column not found: 1054 Unknown column 'd_menu' in 'where clause'",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/php_lib/menu.inc.php,13
"26-02-2019 09:09:07","SQLSTATE[42S22]: Column not found: 1054 Unknown column 'd_menu' in 'where clause'",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/php_lib/menu.inc.php,13
"26-02-2019 09:09:35","SQLSTATE[42S22]: Column not found: 1054 Unknown column 'd_menu' in 'where clause'",/Applications/MAMP/htdocs/webo/C_Applicaties/APP_01_Basis/php_lib/menu.inc.php,13
"03-06-2020 02:45:48","SQLSTATE[HY000] [1049] Unknown database 'db_ledenadmin_de_basis'",/Applications/MAMP/htdocs/ledenadministratie/connections/pdo.inc.php,18
